pub1, topic4, 777, 1541457659348
pub1, topic5, 778, 1541457659352
pub1, topic2, 779, 1541457659359
pub1, topic6, 780, 1541457659369
pub1, topic1, 781, 1541457659374
pub1, topic6, 782, 1541457659376
pub1, topic5, 783, 1541457659391
pub1, topic2, 784, 1541457659401
pub1, topic5, 785, 1541457659431
pub1, topic3, 786, 1541457659433
pub1, topic1, 787, 1541457659439
pub1, topic2, 788, 1541457659443
pub1, topic3, 789, 1541457659446
pub1, topic5, 790, 1541457659482
pub1, topic6, 791, 1541457659520
pub1, topic1, 792, 1541457659532
pub1, topic5, 793, 1541457659565
pub1, topic2, 794, 1541457659578
pub1, topic3, 795, 1541457659581
pub1, topic3, 796, 1541457659584
pub1, topic4, 797, 1541457659634
pub1, topic6, 798, 1541457659656
pub1, topic5, 799, 1541457659688
pub1, topic2, 800, 1541457659701
pub1, topic5, 801, 1541457659703
pub1, topic4, 802, 1541457659714
pub1, topic1, 803, 1541457659776
pub1, topic1, 804, 1541457659780
pub1, topic2, 805, 1541457659796
pub1, topic4, 806, 1541457659798
pub1, topic2, 807, 1541457659821
pub1, topic3, 808, 1541457659831
pub1, topic5, 809, 1541457659833
pub1, topic3, 810, 1541457659836
pub1, topic2, 811, 1541457659851
pub1, topic6, 812, 1541457659864
pub1, topic3, 813, 1541457659892
pub1, topic1, 814, 1541457659906
pub1, topic6, 815, 1541457659919
pub1, topic3, 816, 1541457659927
pub1, topic3, 817, 1541457659927
pub1, topic2, 818, 1541457659937
pub1, topic6, 819, 1541457659940
pub1, topic2, 820, 1541457659942
pub1, topic3, 821, 1541457659995
pub1, topic3, 822, 1541457660001
pub1, topic5, 823, 1541457660022
pub1, topic4, 824, 1541457660046
pub1, topic3, 825, 1541457660064
pub1, topic6, 826, 1541457660074
pub1, topic1, 827, 1541457660076
pub1, topic5, 828, 1541457660110
pub1, topic3, 829, 1541457660118
pub1, topic4, 830, 1541457660140
pub1, topic5, 831, 1541457660179
pub1, topic3, 832, 1541457660183
pub1, topic2, 833, 1541457660189
pub1, topic1, 834, 1541457660194
pub1, topic2, 835, 1541457660201
pub1, topic1, 836, 1541457660214
pub1, topic2, 837, 1541457660216
pub1, topic3, 838, 1541457660252
pub1, topic6, 839, 1541457660269
pub1, topic1, 840, 1541457660273
pub1, topic3, 841, 1541457660281
pub1, topic5, 842, 1541457660289
pub1, topic4, 843, 1541457660308
pub1, topic1, 844, 1541457660318
pub1, topic4, 845, 1541457660334
pub1, topic2, 846, 1541457660342
pub1, topic4, 847, 1541457660360
pub1, topic4, 848, 1541457660364
pub1, topic2, 849, 1541457660370
pub1, topic6, 850, 1541457660372
pub1, topic4, 851, 1541457660384
pub1, topic5, 852, 1541457660391
pub1, topic3, 853, 1541457660392
pub1, topic2, 854, 1541457660393
pub1, topic6, 855, 1541457660401
pub1, topic1, 856, 1541457660414
pub1, topic3, 857, 1541457660432
pub1, topic4, 858, 1541457660464
pub1, topic2, 859, 1541457660493
pub1, topic3, 860, 1541457660496
pub1, topic4, 861, 1541457660505
pub1, topic6, 862, 1541457660523
pub1, topic2, 863, 1541457660568
pub1, topic3, 864, 1541457660584
pub1, topic1, 865, 1541457660641
pub1, topic2, 866, 1541457660672
pub1, topic1, 867, 1541457660683
pub1, topic4, 868, 1541457660688
pub1, topic4, 869, 1541457660691
pub1, topic2, 870, 1541457660712
pub1, topic5, 871, 1541457660717
pub1, topic3, 872, 1541457660723
pub1, topic4, 873, 1541457660731
pub1, topic2, 874, 1541457660737
pub1, topic4, 875, 1541457660779
pub1, topic6, 876, 1541457660783
pub1, topic5, 877, 1541457660783
pub1, topic1, 878, 1541457660790
pub1, topic1, 879, 1541457660832
pub1, topic6, 880, 1541457660841
pub1, topic2, 881, 1541457660852
pub1, topic6, 882, 1541457660859
pub1, topic3, 883, 1541457660874
pub1, topic4, 884, 1541457660880
pub1, topic3, 885, 1541457660935
pub1, topic2, 886, 1541457660955
pub1, topic4, 887, 1541457660962
pub1, topic1, 888, 1541457660980
pub1, topic5, 889, 1541457660984
pub1, topic2, 890, 1541457660991
pub1, topic5, 891, 1541457661034
pub1, topic3, 892, 1541457661124
pub1, topic1, 893, 1541457661143
pub1, topic2, 894, 1541457661168
pub1, topic1, 895, 1541457661182
pub1, topic2, 896, 1541457661200
pub1, topic4, 897, 1541457661212
pub1, topic6, 898, 1541457661214
pub1, topic1, 899, 1541457661233
pub1, topic5, 900, 1541457661244
pub1, topic1, 901, 1541457661250
pub1, topic2, 902, 1541457661270
pub1, topic6, 903, 1541457661315
pub1, topic2, 904, 1541457661321
pub1, topic3, 905, 1541457661344
pub1, topic5, 906, 1541457661362
pub1, topic2, 907, 1541457661369
pub1, topic2, 908, 1541457661374
pub1, topic2, 909, 1541457661380
pub1, topic1, 910, 1541457661381
pub1, topic2, 911, 1541457661384
pub1, topic5, 912, 1541457661391
pub1, topic4, 913, 1541457661406
pub1, topic3, 914, 1541457661413
pub1, topic1, 915, 1541457661418
pub1, topic4, 916, 1541457661422
pub1, topic3, 917, 1541457661433
pub1, topic6, 918, 1541457661469
pub1, topic5, 919, 1541457661492
pub1, topic3, 920, 1541457661531
pub1, topic1, 921, 1541457661536
pub1, topic6, 922, 1541457661542
pub1, topic3, 923, 1541457661554
pub1, topic5, 924, 1541457661564
pub1, topic3, 925, 1541457661567
pub1, topic1, 926, 1541457661604
pub1, topic2, 927, 1541457661609
pub1, topic6, 928, 1541457661611
pub1, topic5, 929, 1541457661632
pub1, topic1, 930, 1541457661649
pub1, topic5, 931, 1541457661660
pub1, topic4, 932, 1541457661663
pub1, topic4, 933, 1541457661702
pub1, topic5, 934, 1541457661717
pub1, topic1, 935, 1541457661722
pub1, topic3, 936, 1541457661723
pub1, topic1, 937, 1541457661761
pub1, topic6, 938, 1541457661805
pub1, topic2, 939, 1541457661815
pub1, topic1, 940, 1541457661816
pub1, topic6, 941, 1541457661827
pub1, topic4, 942, 1541457661861
pub1, topic4, 943, 1541457661871
pub1, topic2, 944, 1541457661872
pub1, topic3, 945, 1541457661882
pub1, topic2, 946, 1541457661901
pub1, topic4, 947, 1541457661932
pub1, topic1, 948, 1541457661939
pub1, topic1, 949, 1541457661970
pub1, topic3, 950, 1541457661975
pub1, topic3, 951, 1541457661998
pub1, topic6, 952, 1541457662023
pub1, topic5, 953, 1541457662025
pub1, topic2, 954, 1541457662028
pub1, topic1, 955, 1541457662039
pub1, topic5, 956, 1541457662050
pub1, topic3, 957, 1541457662053
pub1, topic3, 958, 1541457662113
pub1, topic1, 959, 1541457662144
pub1, topic6, 960, 1541457662149
pub1, topic4, 961, 1541457662156
pub1, topic5, 962, 1541457662164
pub1, topic6, 963, 1541457662174
pub1, topic5, 964, 1541457662207
pub1, topic3, 965, 1541457662218
pub1, topic6, 966, 1541457662222
pub1, topic5, 967, 1541457662231
pub1, topic6, 968, 1541457662252
pub1, topic5, 969, 1541457662260
pub1, topic3, 970, 1541457662304
pub1, topic4, 971, 1541457662354
pub1, topic3, 972, 1541457662356
pub1, topic1, 973, 1541457662358
pub1, topic1, 974, 1541457662362
pub1, topic2, 975, 1541457662362
pub1, topic2, 976, 1541457662366
pub1, topic3, 977, 1541457662373
pub1, topic5, 978, 1541457662382
pub1, topic3, 979, 1541457662383
pub1, topic3, 980, 1541457662389
pub1, topic1, 981, 1541457662398
pub1, topic2, 982, 1541457662408
pub1, topic5, 983, 1541457662455
pub1, topic2, 984, 1541457662483
pub1, topic5, 985, 1541457662487
pub1, topic5, 986, 1541457662511
pub1, topic4, 987, 1541457662558
pub1, topic3, 988, 1541457662562
pub1, topic1, 989, 1541457662581
pub1, topic3, 990, 1541457662592
pub1, topic2, 991, 1541457662623
pub1, topic6, 992, 1541457662669
pub1, topic6, 993, 1541457662674
pub1, topic6, 994, 1541457662697
pub1, topic6, 995, 1541457662701
pub1, topic4, 996, 1541457662719
pub1, topic2, 997, 1541457662721
pub1, topic5, 998, 1541457662725
pub1, topic6, 999, 1541457662752
pub1, topic4, 1000, 1541457662793
pub1, topic4, 1001, 1541457662800
pub1, topic6, 1002, 1541457662815
pub1, topic3, 1003, 1541457662822
pub1, topic2, 1004, 1541457662829
pub1, topic6, 1005, 1541457662913
pub1, topic1, 1006, 1541457662916
pub1, topic2, 1007, 1541457662942
pub1, topic2, 1008, 1541457662981
pub1, topic6, 1009, 1541457662985
pub1, topic2, 1010, 1541457662986
pub1, topic4, 1011, 1541457663004
pub1, topic2, 1012, 1541457663006
pub1, topic3, 1013, 1541457663042
pub1, topic5, 1014, 1541457663051
pub1, topic3, 1015, 1541457663063
pub1, topic5, 1016, 1541457663066
pub1, topic3, 1017, 1541457663108
pub1, topic4, 1018, 1541457663130
pub1, topic3, 1019, 1541457663147
pub1, topic6, 1020, 1541457663171
pub1, topic5, 1021, 1541457663173
pub1, topic1, 1022, 1541457663178
pub1, topic4, 1023, 1541457663180
pub1, topic4, 1024, 1541457663199
pub1, topic3, 1025, 1541457663230
pub1, topic2, 1026, 1541457663238
pub1, topic6, 1027, 1541457663242
pub1, topic4, 1028, 1541457663312
pub1, topic5, 1029, 1541457663315
pub1, topic1, 1030, 1541457663316
pub1, topic3, 1031, 1541457663462
pub1, topic4, 1032, 1541457663464
pub1, topic4, 1033, 1541457663485
pub1, topic1, 1034, 1541457663502
pub1, topic1, 1035, 1541457663514
pub1, topic4, 1036, 1541457663552
pub1, topic2, 1037, 1541457663576
pub1, topic1, 1038, 1541457663589
pub1, topic2, 1039, 1541457663595
pub1, topic4, 1040, 1541457663605
pub1, topic6, 1041, 1541457663647
pub1, topic4, 1042, 1541457663654
pub1, topic2, 1043, 1541457663667
pub1, topic5, 1044, 1541457663682
pub1, topic4, 1045, 1541457663690
pub1, topic6, 1046, 1541457663702
pub1, topic1, 1047, 1541457663722
pub1, topic4, 1048, 1541457663724
pub1, topic5, 1049, 1541457663724
pub1, topic2, 1050, 1541457663729
pub1, topic5, 1051, 1541457663729
pub1, topic1, 1052, 1541457663735
pub1, topic4, 1053, 1541457663741
pub1, topic2, 1054, 1541457663744
pub1, topic2, 1055, 1541457663745
pub1, topic6, 1056, 1541457663752
pub1, topic1, 1057, 1541457663762
pub1, topic3, 1058, 1541457663764
pub1, topic3, 1059, 1541457663779
pub1, topic1, 1060, 1541457663821
pub1, topic6, 1061, 1541457663854
pub1, topic3, 1062, 1541457663872
pub1, topic3, 1063, 1541457663892
pub1, topic1, 1064, 1541457663912
pub1, topic6, 1065, 1541457663921
pub1, topic6, 1066, 1541457663931
pub1, topic1, 1067, 1541457663954
pub1, topic5, 1068, 1541457663974
pub1, topic6, 1069, 1541457663984
pub1, topic4, 1070, 1541457663992
pub1, topic4, 1071, 1541457663996
pub1, topic3, 1072, 1541457664021
pub1, topic4, 1073, 1541457664035
pub1, topic2, 1074, 1541457664044
pub1, topic4, 1075, 1541457664054
pub1, topic3, 1076, 1541457664054
pub1, topic5, 1077, 1541457664055
pub1, topic5, 1078, 1541457664090
pub1, topic5, 1079, 1541457664112
pub1, topic4, 1080, 1541457664121
pub1, topic4, 1081, 1541457664142
pub1, topic5, 1082, 1541457664161
pub1, topic5, 1083, 1541457664233
pub1, topic1, 1084, 1541457664234
pub1, topic1, 1085, 1541457664242
pub1, topic6, 1086, 1541457664408
pub1, topic3, 1087, 1541457664412
pub1, topic3, 1088, 1541457664474
pub1, topic2, 1089, 1541457664484
pub1, topic6, 1090, 1541457664524
pub1, topic4, 1091, 1541457664529
pub1, topic6, 1092, 1541457664552
pub1, topic1, 1093, 1541457664574
pub1, topic5, 1094, 1541457664579
pub1, topic4, 1095, 1541457664594
pub1, topic4, 1096, 1541457664612
pub1, topic6, 1097, 1541457664621
pub1, topic1, 1098, 1541457664625
pub1, topic2, 1099, 1541457664630
pub1, topic2, 1100, 1541457664652
pub1, topic5, 1101, 1541457664660
pub1, topic4, 1102, 1541457664665
pub1, topic4, 1103, 1541457664682
pub1, topic2, 1104, 1541457664689
pub1, topic1, 1105, 1541457664692
pub1, topic5, 1106, 1541457664710
pub1, topic3, 1107, 1541457664716
pub1, topic1, 1108, 1541457664740
pub1, topic2, 1109, 1541457664780
pub1, topic5, 1110, 1541457664783
pub1, topic5, 1111, 1541457664826
pub1, topic2, 1112, 1541457664832
pub1, topic5, 1113, 1541457664877
pub1, topic1, 1114, 1541457664904
pub1, topic2, 1115, 1541457664943
pub1, topic3, 1116, 1541457664952
pub1, topic4, 1117, 1541457664954
pub1, topic4, 1118, 1541457664980
pub1, topic5, 1119, 1541457665050
pub1, topic1, 1120, 1541457665060
pub1, topic4, 1121, 1541457665069
pub1, topic6, 1122, 1541457665142
pub1, topic4, 1123, 1541457665146
pub1, topic2, 1124, 1541457665175
pub1, topic1, 1125, 1541457665181
pub1, topic6, 1126, 1541457665204
pub1, topic4, 1127, 1541457665206
pub1, topic1, 1128, 1541457665242
pub1, topic2, 1129, 1541457665280
pub1, topic6, 1130, 1541457665308
pub1, topic1, 1131, 1541457665324
pub1, topic3, 1132, 1541457665344
pub1, topic1, 1133, 1541457665358
pub1, topic4, 1134, 1541457665359
pub1, topic6, 1135, 1541457665391
pub1, topic5, 1136, 1541457665393
pub1, topic5, 1137, 1541457665404
pub1, topic4, 1138, 1541457665407
pub1, topic5, 1139, 1541457665440
pub1, topic2, 1140, 1541457665442
pub1, topic4, 1141, 1541457665443
pub1, topic3, 1142, 1541457665454
pub1, topic3, 1143, 1541457665454
pub1, topic1, 1144, 1541457665462
pub1, topic6, 1145, 1541457665482
pub1, topic1, 1146, 1541457665485
pub1, topic4, 1147, 1541457665486
pub1, topic1, 1148, 1541457665491
pub1, topic6, 1149, 1541457665514
pub1, topic5, 1150, 1541457665514
pub1, topic1, 1151, 1541457665529
pub1, topic4, 1152, 1541457665568
pub1, topic3, 1153, 1541457665570
pub1, topic1, 1154, 1541457665588
pub1, topic2, 1155, 1541457665594
pub1, topic4, 1156, 1541457665602
pub1, topic2, 1157, 1541457665605
pub1, topic3, 1158, 1541457665605
pub1, topic3, 1159, 1541457665611
pub1, topic1, 1160, 1541457665631
pub1, topic3, 1161, 1541457665654
pub1, topic3, 1162, 1541457665727
pub1, topic4, 1163, 1541457665771
pub1, topic2, 1164, 1541457665783
pub1, topic4, 1165, 1541457665789
pub1, topic1, 1166, 1541457665832
pub1, topic6, 1167, 1541457665881
pub1, topic6, 1168, 1541457665890
pub1, topic2, 1169, 1541457665935
pub1, topic3, 1170, 1541457665952
pub1, topic4, 1171, 1541457665958
pub1, topic3, 1172, 1541457665962
pub1, topic5, 1173, 1541457666002
pub1, topic4, 1174, 1541457666046
pub1, topic3, 1175, 1541457666054
pub1, topic1, 1176, 1541457666104
pub1, topic6, 1177, 1541457666144
pub1, topic3, 1178, 1541457666154
pub1, topic5, 1179, 1541457666173
pub1, topic4, 1180, 1541457666182
pub1, topic6, 1181, 1541457666237
pub1, topic4, 1182, 1541457666258
pub1, topic2, 1183, 1541457666287
pub1, topic1, 1184, 1541457666308
pub1, topic2, 1185, 1541457666318
pub1, topic6, 1186, 1541457666320
pub1, topic1, 1187, 1541457666332
pub1, topic5, 1188, 1541457666367
pub1, topic4, 1189, 1541457666429
pub1, topic1, 1190, 1541457666434
pub1, topic1, 1191, 1541457666450
pub1, topic5, 1192, 1541457666462
pub1, topic6, 1193, 1541457666472
pub1, topic5, 1194, 1541457666482
pub1, topic2, 1195, 1541457666522
pub1, topic4, 1196, 1541457666532
pub1, topic6, 1197, 1541457666534
pub1, topic5, 1198, 1541457666534
pub1, topic4, 1199, 1541457666554
pub1, topic1, 1200, 1541457666555
pub1, topic3, 1201, 1541457666601
pub1, topic4, 1202, 1541457666603
pub1, topic5, 1203, 1541457666643
pub1, topic1, 1204, 1541457666671
pub1, topic2, 1205, 1541457666673
pub1, topic5, 1206, 1541457666682
pub1, topic4, 1207, 1541457666687
pub1, topic2, 1208, 1541457666702
pub1, topic5, 1209, 1541457666714
pub1, topic5, 1210, 1541457666723
pub1, topic6, 1211, 1541457666739
pub1, topic3, 1212, 1541457666743
pub1, topic2, 1213, 1541457666799
pub1, topic4, 1214, 1541457666806
pub1, topic1, 1215, 1541457666882
pub1, topic4, 1216, 1541457666886
pub1, topic1, 1217, 1541457666942
pub1, topic3, 1218, 1541457666962
pub1, topic5, 1219, 1541457666980
pub1, topic2, 1220, 1541457666982
pub1, topic2, 1221, 1541457666986
pub1, topic4, 1222, 1541457666995
pub1, topic3, 1223, 1541457666997
pub1, topic4, 1224, 1541457667008
pub1, topic1, 1225, 1541457667011
pub1, topic5, 1226, 1541457667019
pub1, topic4, 1227, 1541457667020
pub1, topic2, 1228, 1541457667022
pub1, topic3, 1229, 1541457667034
pub1, topic6, 1230, 1541457667036
pub1, topic1, 1231, 1541457667046
pub1, topic4, 1232, 1541457667051
pub1, topic6, 1233, 1541457667063
pub1, topic1, 1234, 1541457667080
pub1, topic6, 1235, 1541457667084
pub1, topic6, 1236, 1541457667091
pub1, topic2, 1237, 1541457667093
pub1, topic5, 1238, 1541457667143
pub1, topic5, 1239, 1541457667151
pub1, topic6, 1240, 1541457667166
pub1, topic2, 1241, 1541457667180
pub1, topic3, 1242, 1541457667187
pub1, topic5, 1243, 1541457667229
pub1, topic5, 1244, 1541457667241
pub1, topic1, 1245, 1541457667244
pub1, topic3, 1246, 1541457667252
pub1, topic4, 1247, 1541457667254
pub1, topic3, 1248, 1541457667267
pub1, topic6, 1249, 1541457667310
pub1, topic3, 1250, 1541457667314
pub1, topic4, 1251, 1541457667317
pub1, topic6, 1252, 1541457667360
pub1, topic5, 1253, 1541457667364
pub1, topic4, 1254, 1541457667370
pub1, topic6, 1255, 1541457667390
pub1, topic6, 1256, 1541457667417
pub1, topic1, 1257, 1541457667427
pub1, topic1, 1258, 1541457667444
pub1, topic2, 1259, 1541457667450
pub1, topic6, 1260, 1541457667482
pub1, topic2, 1261, 1541457667502
pub1, topic3, 1262, 1541457667507
pub1, topic1, 1263, 1541457667514
pub1, topic1, 1264, 1541457667555
pub1, topic5, 1265, 1541457667559
pub1, topic3, 1266, 1541457667559
pub1, topic2, 1267, 1541457667562
pub1, topic1, 1268, 1541457667583
pub1, topic2, 1269, 1541457667594
pub1, topic2, 1270, 1541457667604
pub1, topic5, 1271, 1541457667608
pub1, topic6, 1272, 1541457667636
pub1, topic1, 1273, 1541457667638
pub1, topic3, 1274, 1541457667638
pub1, topic1, 1275, 1541457667683
pub1, topic6, 1276, 1541457667713
pub1, topic4, 1277, 1541457667716
pub1, topic2, 1278, 1541457667719
pub1, topic1, 1279, 1541457667724
pub1, topic5, 1280, 1541457667730
pub1, topic5, 1281, 1541457667738
pub1, topic2, 1282, 1541457667752
pub1, topic6, 1283, 1541457667770
pub1, topic2, 1284, 1541457667811
pub1, topic1, 1285, 1541457667814
pub1, topic5, 1286, 1541457667816
pub1, topic3, 1287, 1541457667835
pub1, topic5, 1288, 1541457667859
pub1, topic5, 1289, 1541457667864
pub1, topic5, 1290, 1541457667871
pub1, topic2, 1291, 1541457667903
pub1, topic4, 1292, 1541457667910
pub1, topic1, 1293, 1541457667913
pub1, topic3, 1294, 1541457667921
pub1, topic4, 1295, 1541457667938
pub1, topic2, 1296, 1541457667978
pub1, topic6, 1297, 1541457667988
pub1, topic4, 1298, 1541457668002
pub1, topic4, 1299, 1541457668013
pub1, topic4, 1300, 1541457668035
pub1, topic3, 1301, 1541457668038
pub1, topic4, 1302, 1541457668054
pub1, topic3, 1303, 1541457668058
pub1, topic2, 1304, 1541457668100
pub1, topic1, 1305, 1541457668101
pub1, topic3, 1306, 1541457668105
pub1, topic2, 1307, 1541457668127
pub1, topic3, 1308, 1541457668134
pub1, topic4, 1309, 1541457668161
pub1, topic5, 1310, 1541457668182
pub1, topic3, 1311, 1541457668203
pub1, topic4, 1312, 1541457668206
pub1, topic3, 1313, 1541457668217
pub1, topic4, 1314, 1541457668227
pub1, topic6, 1315, 1541457668241
pub1, topic4, 1316, 1541457668273
pub1, topic2, 1317, 1541457668285
pub1, topic6, 1318, 1541457668287
pub1, topic1, 1319, 1541457668309
pub1, topic5, 1320, 1541457668381
pub1, topic3, 1321, 1541457668384
pub1, topic6, 1322, 1541457668385
pub1, topic5, 1323, 1541457668385
pub1, topic4, 1324, 1541457668416
pub1, topic5, 1325, 1541457668441
pub1, topic5, 1326, 1541457668462
pub1, topic6, 1327, 1541457668464
pub1, topic6, 1328, 1541457668484
pub1, topic5, 1329, 1541457668501
pub1, topic6, 1330, 1541457668531
pub1, topic6, 1331, 1541457668536
pub1, topic2, 1332, 1541457668560
pub1, topic6, 1333, 1541457668563
pub1, topic3, 1334, 1541457668563
pub1, topic1, 1335, 1541457668574
pub1, topic5, 1336, 1541457668574
pub1, topic4, 1337, 1541457668582
pub1, topic4, 1338, 1541457668585
pub1, topic2, 1339, 1541457668621
pub1, topic5, 1340, 1541457668631
pub1, topic1, 1341, 1541457668634
pub1, topic4, 1342, 1541457668642
pub1, topic6, 1343, 1541457668667
pub1, topic3, 1344, 1541457668669
pub1, topic6, 1345, 1541457668732
pub1, topic6, 1346, 1541457668744
pub1, topic1, 1347, 1541457668764
pub1, topic6, 1348, 1541457668790
pub1, topic3, 1349, 1541457668814
pub1, topic5, 1350, 1541457668830
pub1, topic6, 1351, 1541457668858
pub1, topic5, 1352, 1541457668877
pub1, topic3, 1353, 1541457668902
pub1, topic4, 1354, 1541457668924
pub1, topic4, 1355, 1541457668942
pub1, topic5, 1356, 1541457668962
